week,meanRt,lowerRt,upperRt,totalIterations,runTime
10,1.8001770904508347,1.7194281992421085,1.8844807033304811,515300.0,7.883049874
11,0.053847621662312446,0.04270798491339879,0.06636720889055413,1.39539e6,20.50620543
1,NaN,NaN,NaN,0.0,0.0
2,4.656836989661766,3.8724363662706693,5.505213559207818,250125.0,2.593600416
3,4.541907774577799,4.076867489901705,5.048612151492699,314294.0,2.144104527
4,8.66713948699702,8.261591900478958,9.087703629049257,787090.0,6.34984342
5,0.26408926750448614,0.22935022353626144,0.3002416361007444,805575.0,7.542659046
6,0.4423752989360738,0.3997316618441397,0.486842611194232,788000.0,8.537877666
7,0.20196214998699138,0.1692815750672977,0.2368476384447376,778275.0,9.151621641
8,3.044265397443678,2.9010140585411746,3.1914547371947677,516935.0,7.285011166
9,2.2961135723068637,2.1916997312036286,2.4032322430243194,571113.0,8.149156313
10,1.8481163848483428,1.7732981083743071,1.9221065441474285,690206.0,10.99375303
11,0.06337612120475744,0.05262563899495564,0.07574614783501533,1.786683e6,26.330903632
1,NaN,NaN,NaN,0.0,0.0
2,5.2567811688665795,4.505215657697191,6.0872919699693435,334987.0,2.906541179
3,4.200363519050654,3.802043548984681,4.621238141072356,399140.0,3.035137595
4,8.819972692134897,8.439673060137299,9.206181913383748,1.269783e6,9.575456865
5,0.2608341368328719,0.22921829802508956,0.2952227659663998,1.150246e6,9.993026902
6,0.43361083073579393,0.39538339212976403,0.47416104526608555,1.144022e6,12.062775128
7,0.20841778656112842,0.1787022964581337,0.24114667064417258,1.088635e6,12.719557489
8,3.0677125164826826,2.9302722172383096,3.2094213662228404,787912.0,10.285575983
9,2.275391952313772,2.1764279496274805,2.3729057332878547,885739.0,12.379994718
10,1.8402872769521408,1.7693905421398368,1.9082471176419196,1.087546e6,16.534189304
11,0.0628019587861707,0.05253461970637849,0.07475662345159503,2.534909e6,37.478962338
1,NaN,NaN,NaN,0.0,0.0
2,8.387717335353747,5.113762585642803,12.929257058658498,128357.0,1.891897832
3,2.7110010762821615,1.8580691048868923,3.748226826409931,107233.0,1.357733692
4,2.876637573545796,2.2173426693813023,3.6381156933565553,110682.0,1.112995015
5,4.883035760011389,4.19545838203527,5.642745862810529,119442.0,1.366162167
6,5.629373800562103,5.159348661099141,6.146528394447552,160899.0,2.05484316
7,1.1076430903081906,1.0002131279021844,1.2205660766706916,198799.0,2.834480598
8,1.599993619587073,1.4840355833535024,1.7225361378797124,212024.0,3.085027707
9,1.1982414400587713,1.1120342320379566,1.2902716903920648,239498.0,3.695090656
10,0.8614139679439445,0.7917006827679552,0.9334692473277948,268960.0,4.601300681
11,0.7729482605933495,0.7071796242428531,0.8415566423848313,273805.0,4.283119784
1,NaN,NaN,NaN,0.0,0.0
2,7.951483319433443,5.562438266142136,10.9696784905921,152530.0,2.163918564
3,2.339949436386686,1.747014669564101,3.0399201717522137,114956.0,1.083898226
4,3.012975245577702,2.4805410923009794,3.601597542780331,124729.0,1.444063608
5,5.316130962828492,4.751892769008935,5.915598409737808,148788.0,1.862274105
6,6.104792444655179,5.742139801736728,6.476813288383042,237175.0,2.836761851
7,1.107847950875625,1.0305426764615697,1.1893977478037177,276319.0,3.629596085
8,1.6035031145101026,1.5211591672346485,1.6879764518315419,299417.0,4.255978217
9,1.203345835429663,1.1401361705010162,1.2696041412846362,341093.0,5.385163365
10,0.891063774278268,0.8403131881186497,0.9429031146581495,384282.0,6.093867325
11,0.8353221781132473,0.7868382663846334,0.8854708928464158,388258.0,6.529892064
1,NaN,NaN,NaN,0.0,0.0
2,8.065798300509673,6.011314371331384,10.54626125668292,184988.0,2.234516558
3,2.716027643450274,2.1794385455520064,3.331466862654389,128749.0,1.136845317
4,2.525067072238845,2.1418763882781113,2.9359573878353316,140362.0,1.289101988
5,5.2293615210194,4.775364524274007,5.6985960228525245,180445.0,2.340352952
6,6.381998614903179,6.069899000087344,6.698135054199079,310517.0,3.903282723
7,1.1830690749223218,1.117533538637172,1.2506990785767904,341924.0,4.105022928
8,1.6233823469575737,1.5562557927272787,1.693293581257873,383150.0,5.447863996
9,1.1727993342366434,1.122196543028136,1.22435638673267,441907.0,6.614188662
10,0.9031837212551207,0.862257696976454,0.9461366661403299,492644.0,7.450064664
11,0.7978713682755957,0.7595545824644018,0.8377676273989455,507394.0,8.300813414
1,NaN,NaN,NaN,0.0,0.0
2,8.902066143657795,6.998676169982894,11.0847938631699,241462.0,2.633691562
3,2.275665288846367,1.8553660806256944,2.7317112692298573,140421.0,1.092137034
4,2.6644124504950297,2.3155914363218586,3.0255617782113746,161967.0,1.622502133
5,5.527439268556199,5.135179086445165,5.934927800437049,226785.0,2.217222482
6,6.115483093535929,5.864934421818716,6.373997329577705,376564.0,4.932628214
7,1.1652476057747725,1.110377898513072,1.2224386101699185,426967.0,5.121038471
8,1.6390141456632399,1.581282424681611,1.6986336950698488,474497.0,6.767221009
9,1.1647613610535477,1.1217143263055698,1.2101925654681118,546956.0,8.036061661
10,0.8703976325288353,0.8349756557313267,0.9064806094158165,613487.0,9.478029574
11,0.8167344269259705,0.782089614480809,0.8522484539931166,621510.0,9.404339952
1,NaN,NaN,NaN,0.0,0.0
2,7.951504239243386,6.483129592037223,9.591342382125418,256520.0,2.571536232
3,2.381092161264904,2.006387548059392,2.7799224669658833,159084.0,1.389462721
4,2.5870030584390324,2.2971651484922697,2.9030534757744957,187959.0,2.331384259
5,5.524799003490252,5.17988980290204,5.88154157688257,273867.0,2.846233465
6,6.070263124483426,5.851239310271185,6.294243502986613,458519.0,4.900178485
7,1.1533518895037025,1.1037670265667425,1.2043303283971756,519920.0,6.837428786
8,1.623536857197903,1.57191880842814,1.6762550813276198,577290.0,7.18667155
9,1.1889686433117554,1.1503054987217851,1.2291237259211345,664459.0,9.693835079
10,0.8848685861186056,0.8530613967474845,0.916541364564996,750275.0,11.418154817
11,0.7883346731766329,0.7587002594727346,0.8188688779263454,769906.0,12.00775808
1,NaN,NaN,NaN,0.0,0.0
2,6.8491837995149005,5.708262502504245,8.114285710393872,260918.0,2.688840239
3,2.5438861326496935,2.1890671039703196,2.926822231876903,183753.0,1.506087354
4,2.657689405406821,2.3930713263061514,2.9379741112160387,221350.0,1.827949694
5,5.534853188784557,5.2250594090852065,5.850341059570152,338670.0,3.194902272
6,6.1395066092029955,5.946675251292235,6.340471803936769,571152.0,6.820732006
7,1.094005551232033,1.0514401854184379,1.138883507242355,641416.0,7.602675841
8,1.6038302419276114,1.557858370005037,1.6502889732611217,706117.0,9.405563585
9,1.1912190331028432,1.1558460277816174,1.2273788748086953,805816.0,11.401726537
10,0.9058602915059911,0.8770080315516182,0.9361601745926351,910008.0,13.997013284
11,0.7951141229140771,0.7681847572874453,0.8233301991701004,939312.0,14.20953249
1,NaN,NaN,NaN,0.0,0.0
2,7.964942602798901,6.78598232944831,9.255005213478162,361909.0,3.056302329
3,2.4371240109794012,2.1270118812136745,2.767508194460688,213549.0,1.787171111
4,2.621904818466626,2.380590682501166,2.8680656566610505,269731.0,3.055773488
5,5.297085732573303,5.033268024317106,5.564091211765844,416333.0,4.435537062
6,6.14341689491984,5.973350869098746,6.3215691021963805,710018.0,7.518337185
7,1.140048589810275,1.099463976190562,1.181520664115213,793169.0,9.878820797
8,1.614361237137986,1.5718000248298376,1.656148025815888,881598.0,11.057297457
9,1.1909813099789588,1.1584868260308667,1.2235977728745662,1.00664e6,13.945803442
10,0.8989936135535931,0.8720845448019156,0.9254050594555009,1.142278e6,17.150235879
11,0.801678133146786,0.7772886523192318,0.8270192864868577,1.166198e6,17.814675486
1,NaN,NaN,NaN,0.0,0.0
2,8.144597647567245,7.0197709226555,9.38784412758396,447119.0,3.740525697
3,2.5506649768306167,2.2589343520854235,2.8708803377950565,256699.0,1.789015001
4,2.5967235818182037,2.3766075340001573,2.8357544266045758,331144.0,3.310516558
5,5.621325994003377,5.366444773725429,5.883757886922414,582431.0,5.415756439
6,6.152111094230168,5.993458413155485,6.312315640959519,937567.0,10.162096764
7,1.1379979562735487,1.1013283511521488,1.1767481366844617,1.051917e6,12.263966619
8,1.6266415457413903,1.5866918943656305,1.665518838632323,1.150817e6,14.823356181
9,1.187995088014526,1.158154362455444,1.2180062147819006,1.33133e6,18.715418347
10,0.8924018381099513,0.8672610516093493,0.916863810634322,1.504994e6,22.111091712
11,0.7931081639387539,0.769483546551519,0.8169758169986947,1.544659e6,23.083931817
1,NaN,NaN,NaN,0.0,0.0
2,7.8582400490944835,6.9038391569028015,8.884499796491571,540829.0,4.126478002
3,2.4563939875153737,2.1857365496085683,2.7423512749287826,339722.0,2.871970275
4,2.6144289070192643,2.405313800001557,2.8310119018558635,468843.0,3.911584555
5,5.519454886636547,5.297433013986612,5.7544740812545765,902724.0,8.0442832
6,6.112443916887116,5.977974465980053,6.253568481380595,1.429666e6,14.594557571
7,1.1344265920305374,1.099714601303873,1.1702174534975331,1.679464e6,19.349692506
8,1.618805301628637,1.5834950004667114,1.6558677829423998,1.75425e6,21.485422679
9,1.1800186240354331,1.1517417917283193,1.207202689197834,2.04113e6,28.199185527
10,0.8911898497059549,0.8680642861111936,0.9153626647726114,2.352867e6,33.940595511
11,0.8018007544569339,0.7796103292353198,0.8234375347910423,2.411306e6,35.459172586
1,NaN,NaN,NaN,0.0,0.0
2,1.7534010965809215,1.068933223673358,2.67757080760782,104644.0,1.863739008
3,3.23042020315951,2.416592734278925,4.188628236171782,110283.0,1.149170293
4,2.9866418273868742,2.413651967263818,3.6466203441581637,113283.0,1.408275925
5,2.1166074646158064,1.766726915767461,2.5073821760595676,120699.0,1.622965515
6,0.8039569791692613,0.6377318640555442,0.9932269198613857,138389.0,1.97091707
7,0.14493794801802845,0.08293531663515652,0.2268120378464405,154420.0,2.257238716
8,0.1400237242245326,0.07028595677429951,0.23574571910385184,137042.0,2.269129131
9,2.823297112048372,2.3742031812792592,3.3130789735559096,116982.0,2.276319642
10,1.4227598449550705,1.1497433222116553,1.7256935600340149,122067.0,2.379197369
11,2.7635142615308275,2.408110416979646,3.1564614687494164,125334.0,2.573436094
1,NaN,NaN,NaN,0.0,0.0
2,2.8836383209057863,2.106677251133472,3.8376106327051933,116032.0,1.83242723
3,4.192334977403221,3.49218828138852,4.975298846012793,129066.0,1.220695218
4,2.3179052773287867,1.982368867762431,2.685074455995698,133286.0,1.24057
5,2.113957488702468,1.8646802074203122,2.377889371982648,148245.0,1.548373814
6,0.8791677818698208,0.7542524247643027,1.013116207696807,180500.0,2.224031045
7,0.19323893152923383,0.13860728220107213,0.2564209159644306,221213.0,3.46040102
8,0.12562320554019235,0.07788360583629712,0.18526974375260344,195414.0,2.616731755
9,2.348801932416771,2.0685906858976444,2.6486508962601154,141009.0,2.059734278
10,1.2651689522053884,1.0795152452135968,1.4706646713337712,149882.0,2.629150616
11,2.8324445832418643,2.561378896526043,3.1224277645146805,152312.0,3.198891269
1,NaN,NaN,NaN,0.0,0.0
2,2.6523589790262516,2.032465164035884,3.373192445117555,124560.0,1.84280503
3,4.465230241176988,3.857040709882696,5.127865014544659,150914.0,1.335704182
4,2.6380461937674746,2.3452362868677463,2.941458910023422,156506.0,1.429198639
5,1.8857242596998225,1.7021779318924974,2.0817040459244507,181703.0,1.994904968
6,0.808601850242215,0.7135007653786661,0.9122481448004808,229335.0,2.923538594
7,0.20284860157729484,0.15711358704171458,0.2543844548744383,286380.0,3.809306802
8,0.16304825363509406,0.11624384521963385,0.21905976647045264,247426.0,3.392116156
9,2.5132277502967,2.2765749862215565,2.767327999824444,166298.0,2.880523076
10,1.427498406835826,1.271739343027661,1.5985836658206516,181278.0,3.43674815
11,2.7035725885344597,2.496971527134984,2.9161320521429936,189994.0,3.023567925
1,NaN,NaN,NaN,0.0,0.0
2,2.7141670236987907,2.165262967622186,3.341936421285548,136696.0,1.906356715
3,4.337624935870911,3.8095673517824284,4.900089723952971,172353.0,1.743178254
4,2.6812639048039975,2.4180457781852183,2.9524439616704106,182243.0,1.762875178
5,2.09065485614858,1.9119024362735384,2.270041256643243,212003.0,2.251872952
6,0.8341982208022507,0.7503246977688897,0.9250152828179623,276253.0,3.027326368
7,0.18239375413071957,0.14608642103108824,0.22314366017216145,375102.0,5.070177754
8,0.15968825076534365,0.11945819623100619,0.20438527031972056,315265.0,3.966649149
9,2.4908262062567794,2.2868430728714038,2.709472826198167,197991.0,3.120873657
10,1.3441375780161495,1.2094873715565728,1.4849347043595902,217047.0,4.123032119
11,2.836865026547784,2.6550994688765885,3.028315464848909,229502.0,3.814121323
1,NaN,NaN,NaN,0.0,0.0
2,3.0504668294419477,2.507759424197962,3.6436616550107863,155174.0,2.054492334
3,4.397276092053955,3.9324611813803108,4.900084502494147,202675.0,1.438526015
4,2.7384972614747722,2.5029173555481385,2.983734781459131,215903.0,2.014882138
5,2.0300683219972275,1.8810856009027983,2.1838016796524,255358.0,2.544830198
6,0.8279200329125335,0.7532952449748177,0.9074428808807402,337721.0,3.812771344
7,0.1723365562862718,0.13938463873064372,0.20809431306027257,468595.0,6.053795603
8,0.18147099612137163,0.14330950461407263,0.22459204501768112,381687.0,4.829279673
9,2.4070328108227668,2.2247471506328176,2.5930807019786566,234980.0,3.445024657
10,1.3168771431842385,1.1995683686941483,1.4437449938950155,257696.0,5.209042612
11,2.8599513903230918,2.697813685927645,3.0305604812382274,273492.0,4.360465731
1,NaN,NaN,NaN,0.0,0.0
2,2.76237961201137,2.3220993547352524,3.26145706148095,172381.0,2.130577319
3,4.155319843676318,3.7616533222324393,4.570919552641807,237740.0,1.655865797
4,2.665407854961197,2.4562560769009525,2.882434299805602,259115.0,2.776722454
5,2.0600528825850613,1.9276776137319271,2.1990831030924176,308846.0,3.446363042
6,0.7905023317213953,0.7215492882450087,0.8609742749154733,409855.0,4.471531058
7,0.17764930751042432,0.1475972539951393,0.21108132107793715,566381.0,7.894461922
8,0.16234805130993873,0.12805965797411978,0.199477163482216,464710.0,6.074883316
9,2.500538154453262,2.329903915381214,2.674351182039437,283031.0,4.534930266
10,1.4447331641397871,1.3304532162045017,1.5641988281661536,307565.0,5.413321414
11,2.805824667374737,2.6604787571743986,2.9552663779114363,332890.0,5.128213985
1,NaN,NaN,NaN,0.0,0.0
2,2.8854273093329468,2.4791705800227266,3.3387554020275023,199728.0,2.22145653
3,4.414446052708899,4.042331309460863,4.80737770438513,297283.0,2.663308291
4,2.5816437603999294,2.398637593405082,2.771172087661498,320977.0,3.288929856
5,2.034574623502438,1.9121657873650248,2.160419010935064,389256.0,3.845436126
6,0.8014596374378125,0.739563320948172,0.8654063627250996,514911.0,6.507451524
7,0.18336292384413186,0.15451782409487572,0.21414972883392852,713233.0,8.841576204
8,0.14232481295730545,0.11307223988399943,0.17454071934460288,597342.0,8.643698327
9,2.4247789275983926,2.2680175915652483,2.584912965558642,351398.0,5.318271282
10,1.3869374761132232,1.2833488021010135,1.4962028910707623,380615.0,6.564548574
11,2.844277193307856,2.7102193305481532,2.9834284490622722,415943.0,6.295745029
1,NaN,NaN,NaN,0.0,0.0
2,2.9963053664235653,2.5956343926037406,3.4282416212183255,237286.0,2.337906159
3,4.240107099847869,3.8957581910198216,4.595752248231541,366741.0,3.1414263
4,2.737855041703126,2.5642436318113035,2.920014858282137,412679.0,3.396251226
5,2.049755959805329,1.9349922677562512,2.1663025349149203,506979.0,4.619367255
6,0.8241012943151292,0.7643703872019376,0.8858805047287817,662318.0,7.434455085
7,0.18683796160859634,0.15925602804158853,0.21591029738365683,911342.0,11.023536766
8,0.17395906481207313,0.14362125916672316,0.20804101642318698,741799.0,9.290009691
9,2.3213647057829228,2.1812622572252884,2.465616837326645,458554.0,7.017744304
10,1.3988768137067789,1.2996567908051702,1.501419333858086,494511.0,7.727508073
11,2.915482021053664,2.7914256395839803,3.0422251663610904,558907.0,8.805254667
1,NaN,NaN,NaN,0.0,0.0
2,2.884872606498651,2.52679717273581,3.2755440762763364,302891.0,2.738138143
3,4.301414806195061,3.992904341040556,4.621492140890884,525746.0,3.42333783
4,2.6355160923029093,2.4763041493804163,2.7985249467538753,604143.0,5.463898913
5,2.071008508560974,1.9644940907321788,2.182530030970172,760440.0,6.64938691
6,0.8302671370721196,0.7757127224418742,0.886692081701554,971102.0,10.625161175
7,0.18976173537157598,0.163989206112339,0.2181015822060749,1.28671e6,14.989629623
8,0.16076430660779786,0.13307724875790208,0.19102098599364042,1.056809e6,14.31194249
9,2.342282024301827,2.209459351171378,2.4732104793499783,680072.0,10.266889957
10,1.4033867180709834,1.3110895672512675,1.497734953126959,722397.0,11.835895861
11,2.8552425309280585,2.7414830520509446,2.9741987073260434,874357.0,13.735373656
1,NaN,NaN,NaN,0.0,0.0
2,1.872645505323372,0.6804353751004099,3.838432411015461,103704.0,1.986145047
3,4.0497879524173275,2.4039634528988056,6.306932945016485,110548.0,1.199059052
4,0.0871273387619056,0.0018191602517147927,0.3270179797948343,101091.0,1.383863815
5,4.467257398854533,3.2115208262835897,6.019086377363022,112742.0,1.651199024
6,0.25091210954473003,0.08994257440696563,0.4995840228395695,105238.0,1.604169395
7,0.5892518689444141,0.3149791642128382,0.9593819709644462,106349.0,1.500376585
8,2.5303403910180142,1.8465164937018292,3.337930229431025,108530.0,1.831033162
9,1.4456855993291906,1.0179149908322849,1.9608608889100194,108144.0,2.108986825
10,1.539567444983268,1.1365335721041703,2.011065851090341,110907.0,2.352479825
11,1.9360442703493097,1.5190518789647343,2.40457310365334,113613.0,2.35369095
1,NaN,NaN,NaN,0.0,0.0
2,1.8726594436018957,0.9264028574290238,3.226311830151367,108138.0,1.994758392
3,3.792599903002307,2.593740891113093,5.3021002073757675,120113.0,1.501563462
4,0.09828619176626957,0.010981695250138774,0.27168538187211966,104828.0,1.17462764
5,4.442769663205153,3.480012600039022,5.570561455719833,127268.0,1.614425805
6,0.4353959804572934,0.25943560092794477,0.663654417543255,115984.0,1.53232607
7,0.43794065284255296,0.26221244374852615,0.6602539547437154,118202.0,1.657148218
8,2.3307777466204955,1.84681486938334,2.87920541561013,119636.0,1.998378409
9,1.4712108738072063,1.1400616103756984,1.8486470220779276,120541.0,2.424209031
10,1.3097221648846533,1.0291830600853085,1.6266260064063085,125864.0,2.865960678
11,2.0672732174895216,1.7379998652006752,2.443585096134178,129836.0,2.438579553
1,NaN,NaN,NaN,0.0,0.0
2,1.8292976274718131,1.0270981930527843,2.9199302196993138,112591.0,2.096723824
3,4.333006998051187,3.238740519112175,5.616902666244706,137289.0,1.143198575
4,0.1805063839808345,0.06480849830940968,0.35404525572774626,112313.0,1.186787426
5,4.187484529786081,3.4582165419814475,5.012344951114268,142712.0,1.476695331
6,0.28974722550981763,0.17410988884723244,0.433388531209943,133433.0,2.123045719
7,0.38986746118145876,0.2561002563298311,0.5540520830290289,134942.0,1.947663318
8,2.756556956993982,2.318288351172073,3.241102715263475,137595.0,2.06027712
9,1.3192991942388794,1.0754207492237178,1.596787509630091,138001.0,2.295459432
10,1.288749729117404,1.068768551072015,1.5328097067864066,147045.0,2.565667396
11,2.3125870685483654,2.02741683163911,2.621211802151935,153570.0,2.585326556
1,NaN,NaN,NaN,0.0,0.0
2,1.757020066985821,1.0246178343771497,2.7250686478914194,116382.0,1.914125902
3,5.177225560008561,4.046364918740783,6.452755769017613,165704.0,1.464339573
4,0.06784570181183093,0.014371991258234662,0.1647092001556893,121088.0,1.323876239
5,3.857181843345289,3.269292267834738,4.5082245200850695,159134.0,1.627215979
6,0.428281610591177,0.29937123405577726,0.5795674106104327,148062.0,2.300153885
7,0.3089140953505499,0.201854588316517,0.43702917460041973,152268.0,2.027897183
8,2.8353486107572365,2.445755440829585,3.2646670699229037,155631.0,2.480902072
9,1.3967275703036928,1.1676922839071027,1.641778878192689,156802.0,2.656289268
10,1.3539112352152785,1.1546521093798459,1.5676226064307737,169093.0,2.752976617
11,2.0629505074110877,1.8304988971048874,2.311424169625102,178410.0,3.479003865
1,NaN,NaN,NaN,0.0,0.0
2,1.6464935797302014,1.054098556888336,2.4000564245682616,121173.0,2.007439171
3,4.566893744702312,3.681226808446038,5.550347321491319,175351.0,1.464920195
4,0.09097029722110478,0.02955820522371455,0.18890771824933697,131782.0,1.427497817
5,4.1141886560505645,3.564406478948274,4.714211475153847,185663.0,1.973185767
6,0.39112981249975476,0.2824576127967692,0.5178440256628946,171067.0,2.318456565
7,0.44247717533508885,0.32330984285177217,0.57904778781569,175593.0,2.604420106
8,2.684141608732172,2.353604448261982,3.029712514880077,178622.0,2.638887444
9,1.2603177940910644,1.072703948739922,1.461180516107373,181985.0,2.944944076
10,1.2065618626303674,1.0417662754300272,1.3850664319101755,197098.0,3.383810106
11,2.1694068421253054,1.9561553728341858,2.3994319153998354,207500.0,3.795556287
1,NaN,NaN,NaN,0.0,0.0
2,1.223516171273066,0.7824814274501924,1.7545208866754882,123019.0,2.046851986
3,4.328387158367781,3.6042295751251863,5.16041546700131,193924.0,1.444664709
4,0.08886711836903688,0.030215906943907123,0.17878862424040637,149060.0,1.423868394
5,4.070974967847996,3.5830005141867542,4.614843445361963,215715.0,2.410172413
6,0.37464949339479464,0.27244795139890876,0.48717003549285504,199281.0,2.314582612
7,0.3174426147247261,0.2292885786939116,0.4193481927333117,205280.0,2.830946858
8,2.8083168738054307,2.49359875197173,3.1457023270212594,208886.0,3.05373812
9,1.2289595372898778,1.059702339062031,1.4159849270054745,210729.0,3.746082593
10,1.372193798778722,1.210244383339484,1.5426263691542395,229066.0,3.933383578
11,2.1451965265207282,1.9541280554111944,2.348712246457622,246513.0,4.626724078
1,NaN,NaN,NaN,0.0,0.0
2,1.8540270606636198,1.2959877451695705,2.5271258605647757,138617.0,2.104864279
3,4.71359194824329,3.970296703133809,5.524207272580758,230682.0,1.882933598
4,0.09301065236316439,0.037848211522038114,0.1725552506356471,165806.0,1.441042433
5,4.095602846114658,3.6461519934920483,4.55868872724867,255734.0,3.271816446
6,0.3773957490445826,0.2860604068809344,0.48411396091740483,233565.0,3.132208852
7,0.3885150581426924,0.295598949538587,0.4963483720911095,238445.0,3.445280221
8,2.7237192955704077,2.442502427227296,3.02070540569256,247828.0,3.69487585
9,1.294565010750413,1.1321841813259508,1.4642214493748562,251580.0,3.902449374
10,1.321258605181665,1.1721823319758429,1.4766014602377602,277648.0,4.579148942
11,2.1376025026124603,1.9639410409723133,2.323476626900784,302700.0,5.907596525
1,NaN,NaN,NaN,0.0,0.0
2,1.5959689001386073,1.1382520061634698,2.1386356190487392,147387.0,2.077424912
3,4.503783198964922,3.8698500909377764,5.174629203176073,266895.0,2.089653247
4,0.101579060505478,0.04519454401543384,0.17688606715034264,195284.0,1.987330945
5,4.032929416608684,3.6385461027510946,4.444405842745571,315374.0,3.614191508
6,0.38984469213200895,0.3060047267544876,0.48953360544136787,287621.0,3.595628573
7,0.390560206009909,0.3041304609301221,0.48610135956096057,294015.0,3.652999435
8,2.6160233564602047,2.3589473775653254,2.8899711750799333,305145.0,4.912279122
9,1.206798271989098,1.0633031743492607,1.3649369974811372,310035.0,4.851861091
10,1.3796689695205664,1.2383672044180734,1.5277460949074635,342374.0,5.786858346
11,2.1893538929657748,2.0260553625526407,2.3605962406527516,385680.0,6.521741339
1,NaN,NaN,NaN,0.0,0.0
2,1.6477878159812536,1.1977282888838419,2.1548102146107126,165938.0,2.234475023
3,4.608825188052148,4.000582995423346,5.2848942995326285,335442.0,2.417427371
4,0.09295781906188393,0.04426966032320529,0.1580916486003311,243099.0,2.10643634
5,4.081995416532346,3.718436371596432,4.477240411029677,422971.0,3.949689469
6,0.38821619209732905,0.30483592383938424,0.4778623726730295,374674.0,4.578627993
7,0.42846728756536295,0.3405114857256262,0.5219485888286562,383288.0,4.802438832
8,2.574255447568617,2.340302899014518,2.819129622670553,410842.0,5.698790142
9,1.26293383325805,1.1191717905543137,1.4138042891148335,418102.0,6.359156079
10,1.3409998352219974,1.2083374144804484,1.4798428550131624,472317.0,7.289060554
11,2.2491414006420514,2.0937604945019497,2.413887745383198,555067.0,9.15027203
1,NaN,NaN,NaN,0.0,0.0
2,1.0106700776535598,0.38537459612128194,1.9870879551205434,102074.0,1.815183981
3,3.250996947026794,2.077451907707555,4.766495501295052,108228.0,0.991838474
4,3.922338135829306,2.9098095800613635,5.086769252380712,110990.0,1.167458302
5,0.9029179542825285,0.6057211174186544,1.259381460798905,110180.0,1.343714381
6,2.702728411343301,2.18340472375156,3.2751000061412743,114480.0,1.733939401
7,4.0975525529069925,3.5704868782809043,4.675070496275982,121454.0,2.110878795
8,1.2678944246021853,1.0838988601981698,1.4656928173746384,145510.0,2.166772196
9,3.372690838203375,3.0862704747404424,3.674012682410024,155876.0,2.744586614
10,0.062391860253873166,0.039206078254269076,0.09076112188678857,308283.0,5.057770411
11,2.371557613317409,2.1992665777539355,2.5562968236615164,181170.0,3.152837904
1,NaN,NaN,NaN,0.0,0.0
2,1.1501456038457245,0.6321151370161098,1.8570059272065398,105887.0,1.765031297
3,3.1256059987326035,2.3036795368511718,4.120899886565345,118220.0,1.145414927
4,4.041210851527412,3.3182260792589022,4.856536631305033,127037.0,1.25844372
5,0.8631676290528943,0.6591183139898156,1.0985288833616904,129996.0,1.5282914
6,2.600820649384482,2.2515467164442318,2.987259608129595,135579.0,2.014318528
7,3.782438059150808,3.4372175285375355,4.15605400359664,151151.0,2.085783862
8,1.193341923424595,1.06627377067232,1.329812347874753,189312.0,2.755255375
9,3.723583578378074,3.5096712155369354,3.955330211256259,216966.0,3.610754247
10,0.06803173611733604,0.05084712823811192,0.08810876000683145,519793.0,8.543645492
11,2.303358525621807,2.18323622641298,2.4272415044199316,256225.0,4.235009566
1,NaN,NaN,NaN,0.0,0.0
2,1.2278142146687145,0.7567949902606068,1.8174781279036198,110842.0,1.946706614
3,2.9558158365244434,2.289832601599795,3.710993463490928,128173.0,1.248669169
4,4.285873055233958,3.6516031875756965,4.967193401119407,146529.0,1.618836741
5,1.0329278957691472,0.8442445847952833,1.2403082251459643,149756.0,1.876234507
6,2.5234113898851063,2.2448703708823046,2.819131967602292,159851.0,2.251100835
7,4.050986266293802,3.7519539991588577,4.358950625861454,191184.0,2.857121374
8,1.1420479342071703,1.0437976943203489,1.2462413791758606,241604.0,3.463143065
9,3.549711972666007,3.3841890377780293,3.7146475515481447,278570.0,4.356665376
10,0.052539257023357835,0.03986684348424684,0.06661515227949638,778609.0,12.574975597
11,2.275195007931988,2.1794435006163617,2.373990972377282,327236.0,5.56290684
1,NaN,NaN,NaN,0.0,0.0
2,1.2098825833929174,0.795525179339651,1.71776252782741,116321.0,1.886586341
3,3.1675720447273368,2.554629775434308,3.8477809585403313,143781.0,1.210632005
4,3.936528631413711,3.4213439984239877,4.488209518628687,163847.0,1.543629941
5,0.909695498000662,0.7548040170784498,1.0860963240500752,171377.0,2.387417391
6,2.9963512560011525,2.7216795970461485,3.2930981312461145,186490.0,2.581045172
7,3.896982606742253,3.653741766830531,4.148487496632338,227812.0,3.257413258
8,1.2000861532116842,1.1124328615375267,1.2919483510306933,288059.0,4.068778266
9,3.5498297487973973,3.4058357187622703,3.691393123758193,343243.0,5.624405787
10,0.075589526315299,0.06213658662308389,0.09036587278654842,959443.0,15.131279009
11,2.260488804633057,2.178821343355306,2.3443072036940684,403595.0,7.224696578
1,NaN,NaN,NaN,0.0,0.0
2,1.2737424677156655,0.8851126437235796,1.7366028578841852,124068.0,1.951082335
3,3.23229444195137,2.677425055696918,3.837117380869764,162082.0,1.251195291
4,3.9607026983736726,3.5089800262781523,4.4497448854492765,191030.0,2.004933382
5,0.951149645141925,0.8045542642507567,1.107534670756556,200983.0,2.081571597
6,2.778536161942809,2.5433232576531686,3.023505866633824,220588.0,3.027884727
7,3.896428863110441,3.680536678444765,4.114491758876144,272071.0,3.754762682
