week,meanRt,lowerRt,upperRt,totalIterations,runTime
9,0.502091232781294,0.469353637637145,0.535897052862382,856719,12.301031833
10,0.408724131147091,0.377504678939824,0.442010153314841,861865,13.310294389
11,4.70066897419711,4.58336270856232,4.82431305679109,701875,10.84538899
1,NaN,NaN,NaN,0,0
2,1.08333447405384,0.780748076125168,1.43933160220985,153259,2.099847705
3,5.60456640790429,5.00053929255482,6.24889078251702,352699,2.850123585
4,2.1845782794744,1.96307149066228,2.42199335656294,293524,2.92181822
5,2.25483298515858,2.07179005647907,2.43804233534768,370761,3.414694311
6,4.99654048318522,4.78946279313862,5.21209236712792,583254,6.668008379
7,1.90151166180131,1.818948577836,1.98618746681242,643346,8.257776298
8,1.29259447184029,1.23867767830197,1.34843550421888,813511,10.715545108
9,0.51260295189985,0.480654148013491,0.54517620228106,1123550,16.253806859
10,0.407085199457815,0.37745881527986,0.437551047584275,1136983,17.574348058
11,4.69966225612978,4.58493601985064,4.81184883465336,913968,13.936461943
1,NaN,NaN,NaN,0,0
2,0.990175094645007,0.7211963020817,1.30913260386643,175275,2.106737249
3,5.93667663481253,5.37283722816406,6.53698467364047,492336,3.751887748
4,2.17955364400568,1.972979888216,2.39615605476673,402079,3.435229021
5,2.18990417140436,2.03349740609181,2.35706336359689,521867,4.727250013
6,5.0376664835797,4.8463342917229,5.23908533624872,917612,10.114296453
7,1.88693336458318,1.81337132426624,1.96259201833223,996600,12.148041591
8,1.28943648825221,1.23753167092393,1.34199573037724,1266169,15.870387529
9,0.509253526673317,0.479957991733761,0.539143712558905,1685944,23.574216949
10,0.403197620074702,0.374975789676207,0.43272321277362,1653669,25.496244388
11,4.69740059470857,4.59315634238314,4.80219837997105,1380808,21.12781908
1,NaN,NaN,NaN,0,0
2,0.772908838924337,0.0818686757571078,2.29512871723872,100830,1.866235722
3,1.28995713183796,0.319490209853481,3.06455267644564,102197,0.974488363
4,0.336096040692474,0.00866965535708606,1.26905952941949,100037,1.092529892
5,9.57040507079145,5.97212581645523,14.3049331826221,138309,1.596256347
6,7.91165641900792,6.11993518931311,9.91638144340152,124907,2.026629812
7,0.843496440647283,0.595721823311744,1.14221256647209,114474,2.073569391
8,5.58779220094041,4.92372830766355,6.3215011208392,129884,2.023339944
9,0.126750394876728,0.0795100574572408,0.185669736680191,188234,3.483239059
10,2.45280020097623,2.21369734394155,2.71746150211215,146426,2.398400462
11,1.36446735087805,1.2182062909909,1.51692454689051,167302,2.991640929
1,NaN,NaN,NaN,0,0
2,0.676841442777202,0.174857506359116,1.55028963010326,102253,1.803360072
3,0.573322615370594,0.149938127943415,1.29200821879222,102187,1.102871225
4,0.514668183301707,0.104909577273968,1.27241245376358,101750,1.375246529
5,9.72829194642113,6.98770380011201,13.0496592449876,178830,2.179884637
6,7.00609105159043,5.80611816733574,8.38986055441519,145418,2.023711171
7,1.39601704274473,1.13865139593163,1.67828670156337,131608,2.12567845
8,5.7404504700709,5.26037581095636,6.26222663846459,175999,2.751366624
9,0.134552649992676,0.0989115742365046,0.175894957134174,288775,4.741237783
10,2.20018362311744,2.03673785852667,2.36951395733415,195322,3.4100863
11,1.53791619333225,1.42478384470255,1.65458295474607,220100,4.167821357
1,NaN,NaN,NaN,0,0
2,1.02844800299485,0.514301818477682,1.75997684114071,107041,1.881906987
3,0.598316330040718,0.261614477421076,1.07277947761522,106015,0.989444524
4,0.306886411895321,0.0825421751997675,0.679742043656655,103653,1.115530091
5,7.32394558935772,5.70789695764275,9.12981538048486,177719,2.257458355
6,6.91822303239317,5.96133584877664,7.95126188669587,172828,2.391789504
7,1.40633950779369,1.19676060316925,1.63419046783248,154242,2.388462364
8,5.88090259410622,5.47235161991109,6.28502577052273,229201,3.177232931
9,0.10757718830269,0.0812570530094771,0.136899210816014,414264,6.605279114
10,2.24688495521743,2.1153356934539,2.37974361595417,249221,4.039728887
11,1.50324084179615,1.41536662889881,1.59611400261452,282573,4.692435793
1,NaN,NaN,NaN,0,0
2,1.24741564819395,0.699268835947396,1.9702085274783,112204,2.180920261
3,0.43756430776217,0.185417153437362,0.796700606882631,107882,0.878353753
4,0.133592522394371,0.0162947715599753,0.36472545378521,104389,1.522858059
5,7.72427307983754,6.22094237536274,9.48323542513169,219213,2.213817704
6,8.11880000519083,7.18387067868127,9.12188579453927,231845,3.081808816
7,1.46577297414203,1.28183670243946,1.66233975134653,179748,2.663000253
8,5.88573416568418,5.55312871933057,6.22190087468158,285846,4.130214377
9,0.109344057931245,0.0866261492503779,0.13416408418141,550781,8.164759095
10,2.1438258379712,2.04027707553775,2.25404753552526,306094,4.89239791
11,1.45489874354559,1.37998480518163,1.53163695342019,347772,5.950010317
1,NaN,NaN,NaN,0,0
2,0.671548342224939,0.343221021532254,1.11254697049573,110783,1.92288535
3,0.548799558398548,0.278818177965706,0.916154414039509,113088,1.153086935
4,0.22243558086242,0.0607751872318241,0.493210834638456,107546,1.111068211
5,8.69963656503369,7.1954391288525,10.3275893015215,293596,3.389681769
6,7.19247421390279,6.42918330287082,7.97484475558599,256020,2.998407039
7,1.42638621699932,1.26496922314214,1.59872447772123,212370,2.857524772
8,5.95493868257723,5.65949512425557,6.25284471685231,350442,5.271962155
9,0.119698549413019,0.0987387094719727,0.142998613493052,682146,9.943472972
10,2.21989812881282,2.12550619130734,2.31958709316153,372913,6.153744969
11,1.43076021967011,1.36346787422014,1.49877240257996,426075,7.229799996
1,NaN,NaN,NaN,0,0
2,1.09978823606013,0.648742357847562,1.67415870604937,118626,2.047047679
3,0.654739180549594,0.36441633878748,1.03734006313533,117802,1.071555115
4,0.0981976097897858,0.0127857328150076,0.274857731755869,109453,1.090106412
5,8.99920427880472,7.55890016615291,10.5473568763173,363618,3.629489589
6,7.33908209329092,6.66167074977457,8.05107845475876,315925,4.221075888
7,1.35976541673846,1.21786814572117,1.51156246883651,251097,3.161467943
8,6.08817790753435,5.82539589034055,6.35323376640226,431621,6.240991185
9,0.10836499849014,0.0900528860897533,0.128358212530551,861515,12.891835624
10,2.14384392406843,2.05407655111831,2.23034786586404,451455,7.387284241
11,1.4716848912921,1.40943689970398,1.53415094511798,512409,7.946936015
1,NaN,NaN,NaN,0,0
2,0.779605024871541,0.45702163620227,1.20509145810019,121809,2.050460749
3,0.552505982366818,0.309071175517115,0.859231072337245,125639,1.135378706
4,0.166720536241367,0.0446942715530076,0.36213757068806,116028,1.372730827
5,9.42615116032987,8.09602484813065,10.8832291216748,468297,4.830428292
6,7.0342086718641,6.45329042158282,7.62777298674947,380122,4.262292993
7,1.40105408799332,1.27138326525001,1.53938426007751,309595,4.168167053
8,5.87438933052706,5.63726016616511,6.10623362856248,530915,7.481357577
9,0.118303538405093,0.0999933245226928,0.137667663353033,1070237,15.42939841
10,2.15565486792844,2.07779664497937,2.23509115010196,562836,9.514661628
11,1.44564666446409,1.38898664892535,1.50223233924556,641041,9.943661011
1,NaN,NaN,NaN,0,0
2,0.964218238833783,0.622387520449454,1.40779260465113,134144,1.935354932
3,0.451876828447622,0.250429514902824,0.716890837149127,135075,1.517040566
4,0.181790709311425,0.0571727854065204,0.369735535535164,124490,1.29094672
5,9.11488504202261,7.95208888497665,10.3916195657091,541774,5.316584031
6,7.33508572870528,6.79520943276909,7.90713104624672,512590,5.800643051
7,1.41784457803618,1.29358318316752,1.54856156578535,394144,5.196888668
8,5.84770674954573,5.63613141178887,6.05682937906401,699113,9.223067364
9,0.116880541494492,0.0994940675541609,0.134666739329737,1390291,19.366038504
10,2.17046494130531,2.0983246918956,2.24331109956881,741259,11.49492433
11,1.44695319043481,1.39530253711619,1.50003465617571,852894,13.41501362
1,NaN,NaN,NaN,0,0
2,0.880657047512556,0.577139464977406,1.24368037763637,150618,2.096466144
3,0.561426215832201,0.359553631532685,0.811449745546744,159553,1.221580421
4,0.122321995985178,0.0385197626236466,0.268911779415845,142220,1.315788569
5,8.90942710893793,7.86548220049453,10.0264148472843,673308,6.911404923
6,7.05693049786037,6.56897179759194,7.5589227977229,704978,7.651531918
7,1.35178838687679,1.23915912082741,1.46725460205834,555644,7.35772017
8,5.94551102604058,5.75905245767544,6.13610129829439,1126942,14.302537076
9,0.110745531685959,0.0943219586174207,0.127871524595127,2012787,27.67299665
10,2.2097831874041,2.13969142121908,2.27994334641418,1178161,18.125723883
11,1.45596762556996,1.406786453519,1.50581990596376,1352964,20.857949189
1,NaN,NaN,NaN,0,0
2,5.73586023894765,3.40228512533951,8.9538306006539,116293,1.922821782
3,2.1496204339471,1.36940490713265,3.1584942984583,105710,0.988818064
4,0.529507491882764,0.258370506063553,0.903324737903137,104710,1.106089383
5,0.504366724650186,0.240470791494469,0.874175032226535,104727,1.29996041
6,0.45169470380332,0.182121041242293,0.853054855832731,103128,1.658418009
7,0.26692146967113,0.0522581505078966,0.655021312496014,101592,1.925900135
8,1.14212632078331,0.508917352884995,2.02781669298658,102823,1.579468598
9,0.153941641190908,0.00405710339927405,0.567723564567943,100265,2.009174143
10,10.9655273048322,8.0435856187476,14.3747569039315,145637,2.770038308
11,0.174246744522578,0.054167008355905,0.358431486399023,106725,2.138998957
1,NaN,NaN,NaN,0,0
2,5.30394047097407,3.67555755132262,7.3646483568276,129512,2.023203495
3,1.73773635904883,1.22425960870863,2.35609097500379,111967,0.987981329
4,0.552803994699017,0.334450367715389,0.836976094462696,113237,0.98958153
5,0.503193059568251,0.289264563665732,0.782137482944764,112319,1.642319059
6,0.563927436658903,0.310992622523398,0.888954872391085,109330,1.647273486
7,0.394182894693054,0.168067129842896,0.719838972506646,106046,1.492046749
8,1.62937956469357,1.04003463490316,2.34607465816521,109427,1.693694563
9,0.187490576853703,0.036915862484531,0.457736086361276,103384,1.963228055
10,8.14978147722161,6.52679841171668,10.0222630142473,159249,2.924718225
11,0.316281882977579,0.184327199557388,0.489443821914228,120769,2.367335157
1,NaN,NaN,NaN,0,0
2,6.98304933504552,5.17633894352221,9.2071681041156,168783,2.237247862
3,2.05661081920456,1.57388812164973,2.60618901866991,122357,1.029674922
4,0.584525550140651,0.398084961494471,0.810161004636518,126395,1.207684893
5,0.353413830274352,0.214207710790835,0.534606662262431,126522,1.407702361
6,0.583573045512048,0.37271342478755,0.848156153505574,119451,1.756606349
7,0.454010501335902,0.243398943488484,0.724651814226603,113021,2.015291617
8,1.36171790945177,0.929447438705017,1.88314056235515,114930,1.813370194
9,0.172430186637933,0.0484129695734244,0.386582329951534,107181,2.054593909
10,8.76221969653723,7.39736106892318,10.2627592674362,206056,3.753827202
11,0.19734771561777,0.112227956248417,0.309234756660398,140955,2.290163592
1,NaN,NaN,NaN,0,0
2,5.51505031995767,4.28768211355882,6.94728802461159,168540,2.148736279
3,2.0958987097137,1.68599616244729,2.57096818703548,136117,1.180852886
4,0.662786076584926,0.491199759644866,0.865728359520558,142578,1.322741938
5,0.307046965157537,0.19426725252757,0.44516093184575,143739,1.594543989
6,0.628719375387687,0.437566147363683,0.855859896399609,133157,2.472689104
7,0.550223880388262,0.351470430704495,0.794529126414006,124132,1.768679395
8,1.10264733723163,0.784256174860717,1.48530460291911,122610,2.105917404
9,0.158225961078156,0.0522237448136497,0.326293508189495,114331,1.84870929
10,8.38491241538727,7.26444912555022,9.59240614114659,241625,4.116020582
11,0.27454372832587,0.180107853639326,0.385420675072301,158565,3.254398075
1,NaN,NaN,NaN,0,0
2,5.73330525364333,4.61416519482742,6.98597891505231,196369,2.233866415
3,1.94585036536458,1.59709936932848,2.32897112673336,150921,1.255230381
4,0.571857999995042,0.427146704990727,0.735564665829382,162280,1.430171136
5,0.287229844629615,0.186904995088225,0.408865638380051,161444,2.25092193
6,0.777236277817408,0.583759893216543,1.00217741041249,146647,1.972409484
7,0.445465321158217,0.281136353494457,0.643473117679146,135064,2.227726877
8,1.13087278832802,0.830277366827862,1.47498245302948,132983,2.156163184
9,0.128019528416077,0.0399530520931738,0.263168665962188,121514,2.235451709
10,8.3586674870067,7.34259862160523,9.42453642294545,291910,5.042743033
11,0.261569228523087,0.176026924968731,0.359111132117021,180692,2.958415004
1,NaN,NaN,NaN,0,0
2,5.32170953543076,4.38678476420099,6.3620712308951,212687,2.38724855
3,1.9865613987684,1.66097979167842,2.34611354926665,170084,1.386861506
4,0.557466894144711,0.425927021011699,0.706708479057685,183672,2.313901495
5,0.33624168956265,0.233006574425612,0.456349115620967,182562,1.854120248
6,0.654400912381238,0.486691813482767,0.844376162580905,163515,2.304151164
7,0.465617218401151,0.310105476733052,0.65197726940539,147693,1.951665917
8,1.1142554141197,0.831329611682092,1.4406147150549,144130,2.221616654
9,0.111639204762275,0.0366677084924028,0.227205973920045,129754,2.272582181
10,8.77076160509531,7.80598066414383,9.77514744089959,374887,6.284775874
11,0.246151293524842,0.17297239336667,0.333774059175342,211565,3.494271473
1,NaN,NaN,NaN,0,0
2,5.4336366089797,4.56325449211504,6.40219238046557,248272,2.536508606
3,2.1954528781064,1.87343140815525,2.54665635414344,197630,1.508130599
4,0.615714423087115,0.485954006453255,0.761958704978696,214189,2.497969098
5,0.374226969376496,0.273549474243273,0.489326291426501,215978,2.175294356
6,0.640345956241348,0.491787894846175,0.812190298624894,191590,2.510269753
7,0.351520924419184,0.231513126437652,0.498028538365905,169743,2.526232015
8,1.23874101749203,0.959702022482327,1.54364504387092,163702,2.565097141
9,0.13011877886235,0.0521792309500413,0.245450746197679,144755,2.192701668
10,8.85298904076693,8.01180793530472,9.75110879498171,473799,7.664050571
11,0.254746540318639,0.187663082094909,0.333405253055318,262411,4.245974368
1,NaN,NaN,NaN,0,0
2,5.15879104026592,4.40310816013725,5.97206625732064,281379,2.629767063
3,1.89537813086605,1.63287968417409,2.18222046662341,231860,2.200280824
4,0.624284290911375,0.501565666696024,0.761816638268025,255729,2.346977452
5,0.366774902559834,0.274278028991899,0.471531351142933,252847,2.543856292
6,0.700585149671511,0.548275490476096,0.867302196968304,222735,2.744337135
7,0.382803300375713,0.263397415423526,0.523414420909541,196918,2.519822309
8,1.04719692119313,0.809430573447679,1.30280031717506,184619,2.910461289
9,0.120228796624664,0.0479682967403226,0.222348996215096,160520,2.782424116
10,9.1473423865235,8.34536552133321,9.98990909512563,631470,10.092389506
11,0.263715034668384,0.197091380652586,0.33909805652636,312100,5.423377818
1,NaN,NaN,NaN,0,0
2,5.17266722974241,4.45730605669912,5.93121698268881,347706,3.048287075
3,2.07306875388781,1.80688172940702,2.35830536258174,302816,2.134918608
4,0.608401375641993,0.496312139658761,0.738466659571447,332965,2.689084167
5,0.335675643812023,0.249874137444161,0.435685727409832,331315,3.847764879
6,0.690079037995455,0.551925907220063,0.841026508796655,282043,3.296171922
7,0.365579706748001,0.254711208560937,0.492358107195613,240715,3.152191853
8,1.17301511846156,0.933568985782783,1.43560667956502,228518,3.607758672
9,0.135232830663285,0.0582629186627771,0.238958002045621,194986,3.449963327
10,8.82160028148723,8.09645508571538,9.5763208353541,827867,12.844466758
11,0.254833501174213,0.192688097438091,0.326011964770582,415073,7.423860433
1,NaN,NaN,NaN,0,0
2,7.23263902627572,4.70146913791839,10.5695822120659,122259,1.872768015
3,4.63050950685963,3.58978228218345,5.86405471981753,113367,1.023987268
4,4.50513926659402,3.84988689501247,5.21927208478891,118775,1.158152042
5,1.2638101825293,1.06172083640711,1.48353272646491,139316,1.433487662
6,0.158290479796191,0.102767567299291,0.225726640941807,182204,2.77685196
7,0.0782454157442455,0.0379518040465659,0.134234917146297,168260,2.155639191
8,0.0269698730168111,0.00286416779924004,0.073885282224622,138224,2.252550947
9,3.82168137469627,3.27405551329277,4.40548939526977,117046,2.109712185
10,1.54634398764923,1.26397351606627,1.85964117148158,122300,2.392581143
11,2.18108915798703,1.87753028726633,2.50985685238202,128663,2.744733435
1,NaN,NaN,NaN,0,0
2,5.00148311803047,3.54372924392743,6.82249312868048,127327,2.123769394
3,6.60739904393818,5.52489498019138,7.80361456373265,143575,1.537047715
4,4.34208051719284,3.88468521955006,4.82918793164561,142432,1.274495993
5,1.25797517361077,1.11372625072435,1.41273987490197,177873,1.902340176
6,0.0923099708634847,0.062150248296838,0.129035886956376,283742,3.732134881
7,0.0923517362412588,0.057693252167315,0.134823838189115,241385,3.076385966
8,0.0434208703745708,0.0157894089347867,0.0849155056230189,184246,2.604563091
9,4.32280097991022,3.91695646717971,4.76126144191631,140592,2.5404689
10,1.3494507557762,1.16303407983353,1.54892937676273,152862,3.226476969
11,2.11857601893847,1.91228123706354,2.3458621724209,160569,2.648084666
1,NaN,NaN,NaN,0,0
2,6.17340589939209,4.94479605468041,7.62565696112978,158754,2.118348771
3,4.59696191153025,4.00514799960382,5.24820751977641,152455,1.257139924
4,4.44215380116001,4.0789833605618,4.82518124762951,178077,1.746901744
5,1.14971493476195,1.03968236262095,1.26684739673356,226543,2.644532838
6,0.110340605629854,0.0824132766364669,0.142709923920131,386287,4.635422136
7,0.0751186240931088,0.0487654849926285,0.106217789272996,334913,4.088106456
8,0.0238255430550584,0.00799936024278452,0.0497008439394072,245597,3.332201359
9,4.04742969411115,3.7147562374543,4.40257673903576,165000,3.040076204
10,1.59139305661132,1.42148769771303,1.77419028784709,177928,3.586639532
11,2.29904192422391,2.12355321031194,2.48958116598563,194187,3.093656583
1,NaN,NaN,NaN,0,0
2,6.13632337742053,4.96621474782767,7.44472286971821,181653,2.110864604
3,5.26495379728977,4.66990739741218,5.89571926461105,185013,1.800422971
4,4.66299656137326,4.33047087295131,5.01775624737823,215687,2.053939766
5,1.22023161928175,1.12215450452328,1.32346025562823,268581,2.841746263
6,0.0868542043132044,0.0658638299993727,0.110935630827409,518012,5.961410657
7,0.0641718915366166,0.0435099217690603,0.0880430520838414,441134,5.841362007
8,0.0286808917493276,0.0127512488477129,0.0513972087678219,310957,4.071056967
9,4.33295002386964,4.03194575218473,4.64435511474354,200917,3.081321661
10,1.56669447308308,1.42279509795285,1.71337808408579,216286,4.267209866
11,2.13056276874134,1.98801994946654,2.28074865045177,238248,4.04341825
1,NaN,NaN,NaN,0,0
2,6.07105344811093,5.07195855369777,7.16196050875905,207595,2.320086674
3,5.31222768591214,4.80758876383659,5.86750760741858,221848,1.571625538
4,4.64659202414497,4.35994325017376,4.94236765986139,261790,2.363031297
5,1.20094210917145,1.11654910872786,1.29170655225117,328373,3.037576226
6,0.0898880525761949,0.0703772346482512,0.111378166385,666102,7.698875738
7,0.0599108807620058,0.0418905553720541,0.0798031181604418,573288,6.984195718
8,0.0226242009186209,0.00985155209497689,0.0414889707086206,397493,5.869630411
9,4.14939348969568,3.88272763286961,4.42192210449201,239151,4.072667922
10,1.49230776184298,1.3667394454027,1.62354510290231,256300,4.079020947
11,2.21900755703706,2.08894536471803,2.36024655306249,281307,4.578430298
1,NaN,NaN,NaN,0,0
2,6.59788275857229,5.66394737423145,7.64256848226044,260933,2.72568412
3,5.24588415831199,4.79561017733168,5.71416482301026,265835,2.414335283
4,4.42829809739276,4.18809325105575,4.6787408780929,314090,2.691235476
5,1.21230969920801,1.13564226967098,1.29279965491213,400308,4.029924751
6,0.0880601652445989,0.0700219496405937,0.10804202111984,829609,9.077919172
7,0.0572211921590625,0.0411815895905305,0.0758453265622497,716899,8.663254973
8,0.0241300456115508,0.0117544814952588,0.0408324421452771,489464,7.13547636
9,4.27849392306229,4.03532536729136,4.52849228869161,295847,4.525966145
10,1.47134149467297,1.3602950589207,1.58640114266648,312636,5.519786305
11,2.24389084629711,2.12096552543579,2.36608872327139,343474,5.431537597
1,NaN,NaN,NaN,0,0
2,6.56969125706513,5.7252999068901,7.4896916278307,305859,2.726097032
3,4.920149979644,4.52651544428153,5.32427944298776,315242,2.696636221
4,4.67655678314054,4.4422715169585,4.91543323480624,402060,3.672856167
5,1.18773737256539,1.1152787350876,1.26271323632071,502673,4.70066544
6,0.0876450248140577,0.0714176741673193,0.106325688732757,1044574,11.48369677
7,0.0660147307173717,0.0498534739947424,0.0846264805720982,879708,10.548362147
8,0.0165434585095919,0.00705958535346152,0.0298073564882775,619985,8.719951688
9,4.28118426920079,4.04695650979766,4.52141213225922,372162,5.551420305
10,1.50347430122365,1.39720173850182,1.6180005788657,387599,6.757170129
11,2.16450360667396,2.05603808880509,2.27831274728237,435457,6.860334343
1,NaN,NaN,NaN,0,0
2,6.80509425712085,6.02066052110479,7.66064251525567,385740,3.059608626
3,5.26219267857562,4.88268152101463,5.65542798598756,421772,3.696718965
4,4.45603366245581,4.25216463836616,4.66480207963007,534326,4.158365128
5,1.21320520989084,1.14389987301867,1.28294612032475,662395,6.192526382
6,0.0957354154903519,0.0794625702624944,0.113458447885285,1335357,14.335112846
7,0.0709786252654274,0.0554273292942858,0.0884281167226645,1135611,13.906187196
8,0.0252405776598838,0.0137320422429497,0.0396680836133494,790585,9.981908632
9,4.17339689520293,3.96224047357286,4.38638740216169,491108,7.750549426
10,1.50993258442587,1.41044832874628,1.61423173777354,503077,7.968106118
11,2.19148934473666,2.09197684069817,2.29283131262226,580491,9.291477467
1,NaN,NaN,NaN,0,0
2,6.30448770928745,5.61848367582431,7.04764606897833,460315,3.697010048
3,5.39696999289896,5.04107516615978,5.76751088235996,610437,4.15976173
4,4.50947085757606,4.3189601887818,4.69744983265422,825286,6.741686518
5,1.21392116137941,1.15016750110591,1.27848491696832,994633,8.760625508
6,0.0946796577740755,0.0792015286452032,0.111890552404287,1874335,19.663572949
7,0.0655416718665661,0.0512365720772157,0.0818874884953034,1584137,18.677942487
8,0.0210289410850862,0.011201861469037,0.0339660825500504,1086690,14.045868642
9,4.23837964594244,4.03495909353748,4.44165593016165,743649,10.723972145
10,1.52327622541852,1.43083428616544,1.62195809439651,741620,11.877568171
11,2.23041732282966,2.13407749172915,2.33190440759852,895968,13.649786912
1,NaN,NaN,NaN,0,0
2,2.30800518250595,1.66936715603545,3.10418497356003,107584,2.291838166
3,2.08057109780881,1.62020300014982,2.6181702623708,112468,0.951460275
4,0.68201728762438,0.480522403717034,0.920613834924603,119981,0.985237563
5,0.0358795355737817,0.00433301082147873,0.0986022648448072,124547,1.507870034
6,0.0527021220241864,0.00706726939361135,0.147187633294913,114172,1.340784838
7,2.64744204324231,2.02311616092991,3.34330577037932,109529,1.977631751
8,13.9341064595236,12.4295792949811,15.5341022127123,248771,3.917319864
9,0.604841737135722,0.503875365514088,0.715101672786129,181834,2.805058437
10,2.09184645153037,1.9186111762055,2.27353295270491,173534,2.822095482
11,1.44913792300654,1.32927555688515,1.57439110918898,198034,3.916710325
1,NaN,NaN,NaN,0,0
2,2.47028853389131,1.95991852118379,3.05892897432381,119488,1.886600315
3,2.132099278996,1.78127752303609,2.51825206597931,129767,1.324493508
4,0.599209449014158,0.457846274863373,0.757768388668331,147618,1.334406204
5,0.0385490351755322,0.0107795617379505,0.0849194235300107,159816,1.592421425
6,0.0438298169024373,0.00984589354905023,0.104456145968285,136008,1.679711885
7,3.30086590161964,2.7857267471001,3.86782290860664,125625,1.928833854
8,13.9179084017765,12.8791696992548,14.9901409076031,460486,6.378903683
9,0.506180514940938,0.445056699081774,0.574038070686782,276468,4.015303639
10,2.10855421531648,1.98849196936592,2.23717669752543,245364,4.123809037
11,1.41338599542805,1.33114174771565,1.4969108114328,284068,5.336094981
1,NaN,NaN,NaN,0,0
2,2.53696507749268,2.11610228971114,2.99556204337489,135219,1.846234258
3,1.97894725690797,1.71233175442096,2.26903003591061,151486,1.178915977
4,0.54159547683638,0.433092347879421,0.663210178066306,180539,1.544673105
5,0.0457062572836808,0.0187541976171719,0.0847820187102358,200121,2.486781564
6,0.0395850055606918,0.0107022207388385,0.0874225913355422,162356,2.22921387
7,4.08654725466186,3.61143129738899,4.60065992914704,151234,2.2917483
8,12.5079126059678,11.7945176633516,13.2526817392163,536480,7.225515339
9,0.51899092732458,0.466704400871719,0.573079244307095,357134,5.342661327
10,2.01199426790864,1.91687448861127,2.10870698863244,310874,5.159311477
11,1.39627581325593,1.33160458347039,1.46308488223334,358279,5.546549903
1,NaN,NaN,NaN,0,0
2,2.79210047593809,2.39662244394599,3.22438165711023,152815,1.901851963
3,1.99940537007232,1.76183003058725,2.25436505853101,173034,1.728557847
4,0.655035810861406,0.549525200195173,0.77309158078298,209504,1.964868294
5,0.0496430703997245,0.0237543507948475,0.0858719284377374,246031,2.536481962
6,0.0733697755539629,0.0350606323402736,0.123264599058174,194222,2.221148589
7,3.4388479657593,3.06340058666984,3.83478790245424,167751,2.344162133
8,13.2664429782749,12.6095296266203,13.9702637261261,767384,10.089345348
9,0.552379406312385,0.505415878918021,0.601028047486697,427941,6.332638811
10,2.06244218669015,1.98046144112053,2.14887550062402,382942,6.643704011
11,1.437392848183,1.37839498377782,1.49795177970316,443177,6.843324202
1,NaN,NaN,NaN,0,0
2,2.56173801002813,2.22938863018273,2.9180028527083,175131,2.076747672
3,2.00218687656742,1.79491312984633,2.22742732188372,205488,1.50389886
4,0.566978195914626,0.478485034213577,0.663143090564865,254678,2.680097908
5,0.0394045544766093,0.0181014049409272,0.0670644070640923,303132,3.139992187
6,0.0424223718527073,0.0161710933075942,0.0788361675045524,230900,2.473048089
7,3.57607772410759,3.22293745153459,3.95893778025186,197093,2.747704157
8,13.472779600889,12.8973434171632,14.1029981667037,990887,12.953036439
9,0.517151018084616,0.475947929526764,0.559522609329419,538189,7.67663517
10,2.10069170638816,2.02707226353701,2.1769652512645,464507,7.980460134
11,1.44998560301655,1.39792017575523,1.50213719955018,536230,8.321472594
1,NaN,NaN,NaN,0,0
2,2.86251357151827,2.53936006630774,3.20909949061392,204131,2.19000073
3,2.0925751092346,1.89786757858217,2.29977330976613,242297,2.21018593
4,0.593521261814258,0.510627181824568,0.68113257406564,304111,2.964691558
5,0.0427486434753389,0.0226669755483902,0.0688025289514541,377083,3.579972892
6,0.0593430876341891,0.0297675006896346,0.0983930595670167,279991,3.363035103
7,3.51031536712301,3.19201343338932,3.83950721512699,233451,3.228919961
8,13.0944322418966,12.5834767664899,13.6093897506074,1164293,14.836122991
9,0.547632979637166,0.510251144455189,0.587177717162532,648965,9.500990212
10,2.09604697764787,2.02897393344477,2.16570743063379,561930,8.895981206
11,1.40997638806684,1.36306002323921,1.45720319046012,652970,10.609431342
1,NaN,NaN,NaN,0,0
2,2.72299009370316,2.44383625933358,3.02066137638684,244602,2.464747838
3,2.03865240926361,1.86863742663592,2.22325077362325,297477,2.005470866
4,0.603714639704631,0.528626654554057,0.683051785646215,373845,3.112343871
5,0.044203157521207,0.0245731197050598,0.0687933567887161,467867,4.820845602
6,0.0499585243031837,0.0248482690841317,0.0812116067839909,343904,3.818977868
7,3.51248592438236,3.21897841222151,3.81845021491199,282649,3.428384249
8,13.1134974749013,12.6611587686708,13.5679015747223,1478797,19.034290094
9,0.550763051911936,0.515190379425801,0.5870186969369,819859,11.850840892
10,2.1100958958422,2.04809179286425,2.17183929362217,703634,11.315783193
11,1.43061099544493,1.38687115102949,1.47445484145837,821078,12.514678393
1,NaN,NaN,NaN,0,0
2,2.6765554682845,2.42377136363605,2.94050490871266,302097,2.626585705
3,2.05218388359983,1.88893308254315,2.21632887987896,378907,2.940343757
4,0.643301230820378,0.569989057185146,0.720513741343085,468721,4.241271629
5,0.0436281588011354,0.0251723847333519,0.0666439466235192,600042,5.490713534
6,0.0645012555093601,0.038684634686828,0.0968745810529347,430363,4.994958566
7,3.44051045167391,3.17402979119461,3.71750354663988,358601,4.677165156
8,13.0759635111887,12.6805702182414,13.4772376176305,1981614,24.454826899
9,0.541385584255234,0.508536399432585,0.574013722695226,1095882,15.691583674
10,2.10565996607015,2.04956227634139,2.16324945125083,927453,14.472871964
11,1.44548634481877,1.4055102801483,1.48532965005175,1078445,16.334966588
1,NaN,NaN,NaN,0,0
2,2.73573022558778,2.49234553286463,2.98601393671224,417583,2.964863844
3,2.04700159689465,1.89597504627586,2.2013950402183,539013,4.181889088
